name,acousticness_x,danceability_x,energy_x,instrumentalness_x,liveness_x,loudness_x,speechiness_x,tempo_x,valence_x,acousticness_y,danceability_y,energy_y,instrumentalness_y,liveness_y,loudness_y,speechiness_y,tempo_y,valence_y
Treasure,0.0412,0.874,0.692,7.24e-05,0.324,-5.28,0.0431,116.017,0.937,0.0412,0.874,0.692,7.24e-05,0.324,-5.28,0.0431,116.017,0.937
Come,0.232,0.818,0.783,0.00886,0.0803,-6.534,0.0444,99.992,0.819,0.232,0.818,0.783,0.00886,0.0803,-6.534,0.0444,99.992,0.819
Bam Bam (feat. Ed Sheeran),0.182,0.756,0.697,0.0,0.333,-6.377,0.0401,94.996,0.956,0.182,0.756,0.697,0.0,0.333,-6.377,0.0401,94.996,0.956
Everybody Needs Somebody To Love,0.18,0.525,0.686,2.66e-06,0.274,-8.879,0.0325,193.667,0.91,0.18,0.525,0.686,2.66e-06,0.274,-8.879,0.0325,193.667,0.91
For Once In My Life,0.576,0.594,0.705,0.0,0.374,-6.415,0.0396,102.062,0.372,0.576,0.594,0.705,0.0,0.374,-6.415,0.0396,102.062,0.372
Electric Love,0.00543,0.611,0.797,0.00137,0.26,-7.627,0.0533,120.041,0.518,0.00543,0.611,0.797,0.00137,0.26,-7.627,0.0533,120.041,0.518
Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,0.0465,95.39,0.557,0.122,0.548,0.816,0.0,0.335,-4.209,0.0465,95.39,0.557
Don't Worry Be Happy,0.881,0.681,0.163,7.62e-05,0.0688,-22.597,0.165,69.283,0.771,0.881,0.681,0.163,7.62e-05,0.0688,-22.597,0.165,69.283,0.771
Supalonely,0.305,0.863,0.631,3.04e-05,0.123,-4.689,0.0534,128.977,0.817,0.305,0.863,0.631,3.04e-05,0.123,-4.689,0.0534,128.977,0.817
I Got You (I Feel Good),0.331,0.598,0.531,1.51e-06,0.0938,-7.484,0.0954,70.469,0.696,0.331,0.598,0.531,1.51e-06,0.0938,-7.484,0.0954,70.469,0.696
Sunday Best,0.183,0.878,0.525,0.0,0.0714,-6.832,0.0578,112.022,0.694,0.183,0.878,0.525,0.0,0.0714,-6.832,0.0578,112.022,0.694
Shiny Happy People,0.00361,0.491,0.87,0.126,0.184,-5.99,0.0308,124.444,0.814,0.00361,0.491,0.87,0.126,0.184,-5.99,0.0308,124.444,0.814
As It Was,0.342,0.52,0.731,0.00101,0.311,-5.338,0.0557,173.93,0.662,0.342,0.52,0.731,0.00101,0.311,-5.338,0.0557,173.93,0.662
As It Was,0.342,0.52,0.731,0.00101,0.311,-5.338,0.0557,173.93,0.662,0.342,0.52,0.731,0.00101,0.311,-5.338,0.0557,173.93,0.662
One Track Mind,0.014,0.601,0.691,0.177,0.268,-7.859,0.0435,150.944,0.863,0.014,0.601,0.691,0.177,0.268,-7.859,0.0435,150.944,0.863
Celebration - Single Version,0.0466,0.843,0.656,0.0187,0.169,-11.184,0.0595,121.112,0.931,0.0466,0.843,0.656,0.0187,0.169,-11.184,0.0595,121.112,0.931
3 Nights,0.223,0.815,0.518,0.0,0.104,-6.594,0.0897,151.891,0.877,0.223,0.815,0.518,0.0,0.104,-6.594,0.0897,151.891,0.877
Gimme Hope Jo'Anna,0.401,0.896,0.704,0.132,0.0884,-12.148,0.0402,128.685,0.98,0.401,0.896,0.704,0.132,0.0884,-12.148,0.0402,128.685,0.98
just for now,0.0559,0.66,0.564,7.07e-06,0.392,-8.751,0.177,98.105,0.929,0.0559,0.66,0.564,7.07e-06,0.392,-8.751,0.177,98.105,0.929
All About That Bass,0.0476,0.811,0.879,1.91e-06,0.109,-3.724,0.0514,134.064,0.962,0.0476,0.811,0.879,1.91e-06,0.109,-3.724,0.0514,134.064,0.962
Home,0.289,0.541,0.591,0.000431,0.124,-6.688,0.0336,111.676,0.116,0.289,0.541,0.591,0.000431,0.124,-6.688,0.0336,111.676,0.116
Home,0.289,0.541,0.591,0.000431,0.124,-6.688,0.0336,111.676,0.116,0.387,0.532,0.474,8.51e-05,0.11,-5.223,0.0372,124.86,0.281
Cassy O',0.0462,0.544,0.847,0.0,0.336,-4.794,0.0385,97.974,0.168,0.0462,0.544,0.847,0.0,0.336,-4.794,0.0385,97.974,0.168
Jailhouse Rock,0.314,0.635,0.672,5.03e-06,0.0688,-6.788,0.0637,166.903,0.895,0.314,0.635,0.672,5.03e-06,0.0688,-6.788,0.0637,166.903,0.895
Said and Done,0.14,0.498,0.872,3.17e-06,0.103,-6.744,0.0977,170.056,0.553,0.14,0.498,0.872,3.17e-06,0.103,-6.744,0.0977,170.056,0.553
Country House,0.147,0.341,0.895,0.0,0.0741,-6.66,0.076,174.987,0.677,0.147,0.341,0.895,0.0,0.0741,-6.66,0.076,174.987,0.677
Honeypie,0.061,0.74,0.688,0.0,0.138,-4.361,0.0916,115.035,0.935,0.061,0.74,0.688,0.0,0.138,-4.361,0.0916,115.035,0.935
You Make My Dreams (Come True),0.13,0.749,0.484,0.137,0.0486,-9.944,0.0484,167.084,0.939,0.13,0.749,0.484,0.137,0.0486,-9.944,0.0484,167.084,0.939
A.S.S. (always sunny somewhere),0.218,0.713,0.607,2.34e-05,0.103,-4.388,0.0582,91.005,0.202,0.218,0.713,0.607,2.34e-05,0.103,-4.388,0.0582,91.005,0.202
Mr. Blue Sky,0.652,0.388,0.338,3.73e-06,0.248,-10.054,0.0329,177.765,0.478,0.652,0.388,0.338,3.73e-06,0.248,-10.054,0.0329,177.765,0.478
Treat People With Kindness,0.128,0.653,0.869,2.2e-05,0.046,-3.725,0.0382,122.017,0.697,0.128,0.653,0.869,2.2e-05,0.046,-3.725,0.0382,122.017,0.697
Grace Kelly,0.0271,0.676,0.824,0.0152,0.363,-5.752,0.0449,122.221,0.696,0.0271,0.676,0.824,0.0152,0.363,-5.752,0.0449,122.221,0.696
Skate,0.037,0.708,0.598,0.0,0.17,-8.365,0.0291,112.027,0.698,0.037,0.708,0.598,0.0,0.17,-8.365,0.0291,112.027,0.698
"Happy - From ""Despicable Me 2""",0.219,0.647,0.822,0.0,0.0908,-4.662,0.183,160.019,0.962,0.219,0.647,0.822,0.0,0.0908,-4.662,0.183,160.019,0.962
Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0.0504,79.028,0.754,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0.0504,79.028,0.754
"I'll Be There for You - Theme From ""Friends""",0.0717,0.32,0.917,0.0,0.169,-5.903,0.0771,190.757,0.715,0.0717,0.32,0.917,0.0,0.169,-5.903,0.0771,190.757,0.715
My Type,0.0288,0.594,0.83,0.0215,0.261,-5.727,0.0632,117.973,0.69,0.0288,0.594,0.83,0.0215,0.261,-5.727,0.0632,117.973,0.69
Love Grows (Where My Rosemary Goes),0.403,0.568,0.824,0.0,0.0855,-4.613,0.0299,108.625,0.753,0.403,0.568,0.824,0.0,0.0855,-4.613,0.0299,108.625,0.753
Good Morning,8.5e-06,0.439,0.752,0.6,0.16,-6.001,0.0308,129.953,0.144,8.5e-06,0.439,0.752,0.6,0.16,-6.001,0.0308,129.953,0.144
Dance Monkey,0.692,0.824,0.588,0.000104,0.149,-6.4,0.0924,98.027,0.513,0.692,0.824,0.588,0.000104,0.149,-6.4,0.0924,98.027,0.513
Walk Of Life,0.416,0.461,0.936,0.000135,0.136,-6.824,0.104,172.43,0.811,0.416,0.461,0.936,0.000135,0.136,-6.824,0.104,172.43,0.811
"Hey, Soul Sister",0.217,0.675,0.885,0.0,0.086,-4.432,0.0436,97.03,0.768,0.217,0.675,0.885,0.0,0.086,-4.432,0.0436,97.03,0.768
"Hey, Soul Sister",0.217,0.675,0.885,0.0,0.086,-4.432,0.0436,97.03,0.768,0.185,0.673,0.886,0.0,0.0826,-4.44,0.0431,97.012,0.795
"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",0.0642,0.893,0.745,0.0,0.0943,-3.105,0.0571,101.018,0.872,0.0642,0.893,0.745,0.0,0.0943,-3.105,0.0571,101.018,0.872
Little Talks,0.0209,0.466,0.801,0.0,0.241,-5.175,0.0354,103.197,0.379,0.0209,0.466,0.801,0.0,0.241,-5.175,0.0354,103.197,0.379
Mercy,0.266,0.793,0.859,0.000356,0.133,-3.774,0.0332,129.912,0.964,0.266,0.793,0.859,0.000356,0.133,-3.774,0.0332,129.912,0.964
Tripping Over Air,0.00185,0.622,0.799,1.08e-06,0.269,-4.811,0.0342,116.985,0.6,0.00185,0.622,0.799,1.08e-06,0.269,-4.811,0.0342,116.985,0.6
Surfin' U.S.A. - Remastered 2001,0.278,0.548,0.705,1.89e-06,0.158,-10.026,0.0375,159.307,0.964,0.278,0.548,0.705,1.89e-06,0.158,-10.026,0.0375,159.307,0.964
Heat Waves,0.44,0.761,0.525,6.7e-06,0.0921,-6.9,0.0944,80.87,0.531,0.44,0.761,0.525,6.7e-06,0.0921,-6.9,0.0944,80.87,0.531
Accidentally In Love,0.0499,0.556,0.929,1.7e-06,0.0931,-3.659,0.037,137.996,0.842,0.0499,0.556,0.929,1.7e-06,0.0931,-3.659,0.037,137.996,0.842
Shine On,0.0763,0.466,0.634,0.0,0.0678,-5.3,0.0289,128.992,0.324,0.0763,0.466,0.634,0.0,0.0678,-5.3,0.0289,128.992,0.324
ABC,0.448,0.559,0.752,0.00061,0.0907,-10.046,0.0581,187.712,0.946,0.448,0.559,0.752,0.00061,0.0907,-10.046,0.0581,187.712,0.946
The Wire,0.0126,0.548,0.632,4.95e-06,0.0769,-5.569,0.145,113.682,0.535,0.0126,0.548,0.632,4.95e-06,0.0769,-5.569,0.145,113.682,0.535
The Wire,0.0126,0.548,0.632,4.95e-06,0.0769,-5.569,0.145,113.682,0.535,0.821,0.382,0.182,0.000399,0.0929,-12.856,0.0306,81.293,0.129
Dancing in the Moonlight,0.0528,0.639,0.845,0.0,0.336,-3.333,0.0372,119.48,0.871,0.0528,0.639,0.845,0.0,0.336,-3.333,0.0372,119.48,0.871
Don't Start Now,0.0123,0.793,0.793,0.0,0.0951,-4.521,0.083,123.95,0.679,0.0123,0.793,0.793,0.0,0.0951,-4.521,0.083,123.95,0.679
Posh Kid,0.414,0.806,0.467,0.00304,0.0881,-11.021,0.12,101.048,0.565,0.414,0.806,0.467,0.00304,0.0881,-11.021,0.12,101.048,0.565
I'm Gonna Be (500 Miles),0.151,0.851,0.551,0.0,0.0827,-5.177,0.0396,131.922,0.807,0.151,0.851,0.551,0.0,0.0827,-5.177,0.0396,131.922,0.807
Pretty Shining People,0.14,0.584,0.726,0.0,0.0984,-4.604,0.0371,106.979,0.398,0.14,0.584,0.726,0.0,0.0984,-4.604,0.0371,106.979,0.398
Footloose,0.372,0.537,0.622,0.0,0.127,-6.602,0.224,99.905,0.729,0.372,0.537,0.622,0.0,0.127,-6.602,0.224,99.905,0.729
It's Tricky,0.00131,0.965,0.857,0.0,0.0726,-8.458,0.17,127.656,0.951,0.00131,0.965,0.857,0.0,0.0726,-8.458,0.17,127.656,0.951
About Damn Time,0.0995,0.836,0.743,0.0,0.335,-6.305,0.0656,108.966,0.722,0.0995,0.836,0.743,0.0,0.335,-6.305,0.0656,108.966,0.722
Homesick,0.439,0.741,0.711,0.0,0.116,-9.359,0.126,74.989,0.801,0.439,0.741,0.711,0.0,0.116,-9.359,0.126,74.989,0.801
Viva La Vida,0.0954,0.486,0.617,3.23e-06,0.109,-7.115,0.0287,138.015,0.417,0.0954,0.486,0.617,3.23e-06,0.109,-7.115,0.0287,138.015,0.417
Sunny,0.088,0.647,0.868,0.124,0.129,-6.427,0.106,121.82,0.804,0.088,0.647,0.868,0.124,0.129,-6.427,0.106,121.82,0.804
Drinking Wine,2.64e-05,0.434,0.958,0.000245,0.101,-3.558,0.0543,145.063,0.746,2.64e-05,0.434,0.958,0.000245,0.101,-3.558,0.0543,145.063,0.746
The Bad Touch,0.00209,0.818,0.688,0.0541,0.282,-7.083,0.0379,122.983,0.971,0.00209,0.818,0.688,0.0541,0.282,-7.083,0.0379,122.983,0.971
Love Natural,0.0392,0.654,0.791,0.0,0.321,-6.243,0.048,133.042,0.603,0.0392,0.654,0.791,0.0,0.321,-6.243,0.048,133.042,0.603
All My Friends Are Stoned,0.0871,0.794,0.628,0.0,0.181,-4.321,0.0328,121.793,0.935,0.0871,0.794,0.628,0.0,0.181,-4.321,0.0328,121.793,0.935
On Top Of The World,0.0841,0.631,0.924,3.59e-06,0.084,-5.589,0.146,100.045,0.755,0.0841,0.631,0.924,3.59e-06,0.084,-5.589,0.146,100.045,0.755
I'm So Excited,0.0962,0.59,0.868,0.000322,0.442,-5.832,0.048,184.348,0.798,0.0962,0.59,0.868,0.000322,0.442,-5.832,0.048,184.348,0.798
My Girl,0.0881,0.692,0.832,0.0674,0.183,-4.414,0.0291,112.007,0.858,0.0881,0.692,0.832,0.0674,0.183,-4.414,0.0291,112.007,0.858
Proud Mary,0.13,0.699,0.641,0.000218,0.0601,-7.564,0.0289,120.745,0.728,0.13,0.699,0.641,0.000218,0.0601,-7.564,0.0289,120.745,0.728
Best Fake Smile,0.0231,0.689,0.887,0.0,0.275,-4.27,0.0424,142.014,0.937,0.0231,0.689,0.887,0.0,0.275,-4.27,0.0424,142.014,0.937
Conga!,0.141,0.782,0.873,0.0571,0.112,-7.157,0.0475,123.181,0.858,0.141,0.782,0.873,0.0571,0.112,-7.157,0.0475,123.181,0.858
Norgaard,5.12e-06,0.323,0.847,0.0208,0.25,-4.716,0.0348,173.914,0.859,5.12e-06,0.323,0.847,0.0208,0.25,-4.716,0.0348,173.914,0.859
Dynamite,0.0112,0.746,0.765,0.0,0.0936,-4.41,0.0993,114.044,0.737,0.0112,0.746,0.765,0.0,0.0936,-4.41,0.0993,114.044,0.737
Dynamite,0.0112,0.746,0.765,0.0,0.0936,-4.41,0.0993,114.044,0.737,0.0491,0.682,0.767,0.00189,0.0768,-5.752,0.104,127.933,0.4
I'm Good,0.00892,0.613,0.923,0.0,0.149,-5.234,0.0691,96.043,0.669,0.00892,0.613,0.923,0.0,0.149,-5.234,0.0691,96.043,0.669
Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,0.0076,0.824,0.862,0.000132,0.303,-3.424,0.126,122.98,0.801,0.0076,0.824,0.862,0.000132,0.303,-3.424,0.126,122.98,0.801
Tainted Love - Single Version,0.652,0.516,0.684,0.0,0.685,-5.659,0.0797,161.167,0.84,0.652,0.516,0.684,0.0,0.685,-5.659,0.0797,161.167,0.84
She Better Come Through,0.117,0.718,0.738,0.0,0.108,-3.555,0.0608,104.994,0.935,0.117,0.718,0.738,0.0,0.108,-3.555,0.0608,104.994,0.935
Jungle Drum,0.134,0.636,0.881,0.00952,0.074,-5.376,0.0758,118.237,0.845,0.134,0.636,0.881,0.00952,0.074,-5.376,0.0758,118.237,0.845
Friday I'm In Love,0.00126,0.526,0.763,6.75e-05,0.359,-12.663,0.0341,136.205,0.514,0.00126,0.526,0.763,6.75e-05,0.359,-12.663,0.0341,136.205,0.514
Feel Good Inc.,0.00836,0.818,0.705,0.00233,0.613,-6.679,0.177,138.559,0.772,0.00836,0.818,0.705,0.00233,0.613,-6.679,0.177,138.559,0.772
Delilah,0.148,0.685,0.498,8.35e-06,0.112,-6.532,0.0652,150.101,0.743,0.148,0.685,0.498,8.35e-06,0.112,-6.532,0.0652,150.101,0.743
One Way Or Another,0.00402,0.445,0.872,0.00909,0.047,-6.294,0.0602,162.407,0.834,0.00402,0.445,0.872,0.00909,0.047,-6.294,0.0602,162.407,0.834
Adventure of a Lifetime,0.00205,0.638,0.924,0.000175,0.149,-3.887,0.036,111.995,0.53,0.00205,0.638,0.924,0.000175,0.149,-3.887,0.036,111.995,0.53
My Generation - Mono Version,0.14,0.299,0.787,0.0,0.292,-7.93,0.069,94.798,0.716,0.14,0.299,0.787,0.0,0.292,-7.93,0.069,94.798,0.716
Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,0.03,104.988,0.394,0.184,0.765,0.523,3.56e-05,0.132,-4.333,0.03,104.988,0.394
"Rudy, A Message To You",0.0211,0.936,0.414,0.453,0.11,-8.942,0.0791,107.438,0.899,0.0211,0.936,0.414,0.453,0.11,-8.942,0.0791,107.438,0.899
Homerun (Radio Edit),0.0104,0.532,0.831,0.000183,0.0801,-4.359,0.0456,93.948,0.764,0.0104,0.532,0.831,0.000183,0.0801,-4.359,0.0456,93.948,0.764
Uptown Girl,0.0736,0.696,0.943,0.0,0.653,-2.962,0.043,129.002,0.832,0.0736,0.696,0.943,0.0,0.653,-2.962,0.043,129.002,0.832
Desire,0.299,0.706,0.777,0.0,0.298,-4.591,0.0567,126.008,0.638,0.299,0.706,0.777,0.0,0.298,-4.591,0.0567,126.008,0.638
Happy Hour,0.113,0.51,0.918,2.31e-06,0.115,-6.219,0.0433,95.876,0.94,0.113,0.51,0.918,2.31e-06,0.115,-6.219,0.0433,95.876,0.94
Best Day Of My Life,0.0525,0.673,0.901,0.000535,0.0736,-2.379,0.0348,100.002,0.503,0.0525,0.673,0.901,0.000535,0.0736,-2.379,0.0348,100.002,0.503
Best Day Of My Life,0.0525,0.673,0.901,0.000535,0.0736,-2.379,0.0348,100.002,0.503,0.0591,0.673,0.902,0.000262,0.0558,-2.392,0.0346,100.012,0.538
Modern Love - Single Version; 2002 Digital Remaster,0.00227,0.464,0.895,0.00394,0.13,-7.683,0.031,91.905,0.932,0.00227,0.464,0.895,0.00394,0.13,-7.683,0.031,91.905,0.932
Chelsea Dagger,0.0491,0.511,0.815,0.0,0.0826,-3.14,0.144,154.514,0.586,0.0491,0.511,0.815,0.0,0.0826,-3.14,0.144,154.514,0.586
"Sugar, Sugar",0.757,0.757,0.647,3.08e-06,0.0972,-10.264,0.0299,122.771,0.97,0.757,0.757,0.647,3.08e-06,0.0972,-10.264,0.0299,122.771,0.97
Suddenly I See,0.225,0.587,0.767,0.0,0.112,-5.713,0.0449,100.38,0.664,0.225,0.587,0.767,0.0,0.112,-5.713,0.0449,100.38,0.664
If You Wanna Be Happy,0.611,0.639,0.875,1.18e-05,0.204,-8.231,0.0413,93.242,0.873,0.611,0.639,0.875,1.18e-05,0.204,-8.231,0.0413,93.242,0.873
Everybody Talks,0.00767,0.479,0.931,0.0,0.306,-3.976,0.0613,154.931,0.708,0.00767,0.479,0.931,0.0,0.306,-3.976,0.0613,154.931,0.708
Everybody Talks,0.00767,0.479,0.931,0.0,0.306,-3.976,0.0613,154.931,0.708,0.00301,0.471,0.924,0.0,0.313,-3.906,0.0586,154.961,0.725
Start Me Up,0.0273,0.629,0.905,0.199,0.0644,-4.745,0.0378,122.448,0.967,0.0273,0.629,0.905,0.199,0.0644,-4.745,0.0378,122.448,0.967
Get Up,0.0237,0.745,0.713,0.00105,0.215,-6.668,0.0633,109.997,0.755,0.0237,0.745,0.713,0.00105,0.215,-6.668,0.0633,109.997,0.755
Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,0.0457,115.744,0.754,0.286,0.673,0.735,0.0,0.242,-4.733,0.0457,115.744,0.754
Can't Buy Me Love - Remastered 2015,0.118,0.426,0.76,0.0,0.325,-4.082,0.0414,171.838,0.955,0.118,0.426,0.76,0.0,0.325,-4.082,0.0414,171.838,0.955
dumb dumb,0.22,0.783,0.472,0.000458,0.0798,-8.392,0.0427,122.052,0.589,0.22,0.783,0.472,0.000458,0.0798,-8.392,0.0427,122.052,0.589
Side Effects (feat. Emily Warren),0.00277,0.673,0.71,0.0,0.55,-6.744,0.0324,110.017,0.54,0.00277,0.673,0.71,0.0,0.55,-6.744,0.0324,110.017,0.54
Beautiful Day,0.0154,0.536,0.928,0.00134,0.2,-6.492,0.0589,136.258,0.389,0.0154,0.536,0.928,0.00134,0.2,-6.492,0.0589,136.258,0.389
It's Love (but it's not mine),0.000178,0.516,0.805,0.00135,0.413,-8.017,0.0311,136.67,0.72,0.000178,0.516,0.805,0.00135,0.413,-8.017,0.0311,136.67,0.72
You Can't Hurry Love,0.0674,0.639,0.923,0.0,0.0879,-5.708,0.032,97.874,0.761,0.0674,0.639,0.923,0.0,0.0879,-5.708,0.032,97.874,0.761
Don't Stop (Color on the Walls),0.00183,0.611,0.948,0.0995,0.0969,-3.751,0.0753,133.004,0.79,0.00183,0.611,0.948,0.0995,0.0969,-3.751,0.0753,133.004,0.79
I'm Still Standing,0.356,0.504,0.904,0.121,0.14,-6.863,0.179,176.808,0.772,0.356,0.504,0.904,0.121,0.14,-6.863,0.179,176.808,0.772
Girls,0.00392,0.657,0.913,0.00149,0.466,-4.984,0.0528,108.036,0.906,0.00392,0.657,0.913,0.00149,0.466,-4.984,0.0528,108.036,0.906
Shivers,0.281,0.788,0.859,0.0,0.0424,-2.724,0.0856,141.02,0.822,0.281,0.788,0.859,0.0,0.0424,-2.724,0.0856,141.02,0.822
Let's Fall in Love Some More,0.0668,0.607,0.924,0.0,0.117,-5.684,0.0703,134.975,0.778,0.0668,0.607,0.924,0.0,0.117,-5.684,0.0703,134.975,0.778
Alter Ego,0.00379,0.543,0.739,2.29e-06,0.343,-5.618,0.0399,122.016,0.665,0.00379,0.543,0.739,2.29e-06,0.343,-5.618,0.0399,122.016,0.665
Born to Be Alive - The Original,0.0834,0.704,0.868,0.0,0.206,-5.808,0.0315,131.468,0.808,0.0834,0.704,0.868,0.0,0.206,-5.808,0.0315,131.468,0.808
Smaller,0.415,0.405,0.728,0.0,0.0777,-4.76,0.0433,188.701,0.342,0.415,0.405,0.728,0.0,0.0777,-4.76,0.0433,188.701,0.342
All Star,0.0398,0.73,0.862,0.0,0.0818,-5.876,0.0313,104.018,0.77,0.0398,0.73,0.862,0.0,0.0818,-5.876,0.0313,104.018,0.77
Got My Mind Set On You,0.0338,0.674,0.84,0.000441,0.0941,-3.879,0.0746,150.011,0.875,0.0338,0.674,0.84,0.000441,0.0941,-3.879,0.0746,150.011,0.875
